Price,Close,High,Low,Open,Volume
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS
Date,,,,,
2015-08-18,17.93560028076172,19.36062132683742,17.59162948952034,19.213203934526824,55884
2015-08-19,17.837326049804688,18.574405654131247,17.68991050383745,17.984741595771926,48466
2015-08-20,17.198518753051758,17.88646025296974,16.95282562800816,17.739042878351757,27835
2015-08-21,16.51058006286621,16.903690629426443,15.970055845581047,16.707135346146327,37486
2015-08-24,15.134696006774902,16.314023747350515,14.643309760616694,16.068330624271407,54089
2015-08-25,15.527807235717773,15.626083933169951,13.414845587688639,14.741588969875421,49010
2015-08-26,15.232975006103516,16.461440732402185,15.036420677344722,15.232975006103516,12790
2015-08-27,15.724361419677734,16.36316322745415,15.331252759083782,15.724361419677734,34339
2015-08-28,15.576945304870605,16.707133363377583,15.478667674893938,16.215747087984127,20410
2015-08-31,15.626081466674805,16.215745307292465,15.478665975142809,15.576943594327364,9809
2015-09-01,14.889004707336426,15.724361803019855,14.741589190331114,15.626084166852982,28922
2015-09-02,15.036420822143555,15.47866830042087,14.545034526892097,14.545034526892097,12036
2015-09-03,15.478668212890625,15.675222542430717,14.889004287025374,14.889004287025374,24588
2015-09-04,14.93814468383789,15.183837856063004,14.594174805069775,14.93814468383789,12222
2015-09-07,14.495895385742188,15.134697180385386,14.348479875361436,14.790727343748646,21916
2015-09-08,14.545035362243652,15.08556050551273,14.299342200507256,14.348481020303542,10522
2015-09-09,14.839866638183594,15.13469766845288,14.741589003263838,14.889004518398483,7705
2015-09-10,14.93814468383789,15.036422327625965,14.594174805069775,14.987283505731929,13170
2015-09-11,15.331253051757812,16.11747038795463,14.938143446414411,15.232975416110714,14197
2015-09-14,15.380390167236328,16.510578234731607,14.741588379042469,15.576945428752854,24668
2015-09-15,15.724361419677734,16.068332200631176,15.331252759083782,15.724361419677734,5571
2015-09-16,15.134696006774902,15.9209151253219,14.839865008875885,15.9209151253219,17631
2015-09-18,15.331253051757812,15.67522290203267,15.282114233934264,15.282114233934264,4655
2015-09-21,15.675222396850586,16.01919223603996,14.839866269752132,15.675222396850586,20971
2015-09-22,15.626081466674805,15.970052196575912,15.232972864426255,15.72435908585936,12310
2015-09-23,14.987281799316406,15.724361232069672,14.54503432711344,15.724361232069672,22197
2015-09-24,15.134696006774902,15.67522106499791,15.036419319890191,15.527805566048402,6938
2015-09-28,15.134696006774902,15.724359877062708,15.08555813195499,15.183834818839701,4394
2015-09-29,15.036420822143555,15.429529483446728,14.938143188195271,14.938143188195271,4050
2015-09-30,15.08555793762207,15.42952774315485,14.938141503326703,15.331251057536145,5764
2015-10-01,15.232975006103516,15.576945784365131,15.134697373101634,15.429529334862309,35747
2015-10-05,15.576945304870605,15.920916072544003,15.23297453719721,15.527806489882272,35993
2015-10-06,16.019193649291992,16.215748931592177,15.52780825527667,15.822640241481901,12653
2015-10-07,16.11747169494629,16.510580394922513,15.724362994970067,16.0191940513297,25383
2015-10-08,15.724361419677734,16.36316322745415,15.47866827249527,15.871776933089222,51498
2015-10-09,15.478668212890625,16.510578677287356,15.232975066654266,15.87177687197081,26228
2015-10-12,17.93560028076172,18.37784870871349,15.282114399276109,15.724361889982877,118588
2015-10-13,17.296794891357422,18.083012074127915,17.149379403899157,18.083012074127915,37593
2015-10-14,17.100244522094727,18.132156976779765,16.215749471286237,17.68990851413044,39827
2015-10-15,16.9036865234375,17.19851750225167,16.805408905669562,17.19851750225167,17328
2015-10-16,16.95282745361328,17.198520605114922,16.510579031114332,17.001965334117614,8495
2015-10-19,16.657997131347656,17.051105815601304,16.31402632969194,16.70713501394559,11019
2015-10-20,16.21574592590332,17.05110290910538,16.068330428747604,17.05110290910538,77339
2015-10-21,16.264888763427734,16.70713726433871,16.166612984994465,16.51058195849154,71639
2015-10-23,15.920918464660645,16.60885822888045,15.724363175174894,16.60885822888045,18296
2015-10-26,15.576945304870605,16.215747087984127,15.527806489882272,15.576945304870605,12002
2015-10-27,16.41230583190918,16.55972137092232,15.527809786094926,15.527809786094926,38374
2015-10-28,16.707136154174805,16.80541380056799,16.068334264354394,16.510580861388437,44650
2015-10-29,16.55971908569336,17.14938303486301,16.363163811140137,16.80541224163988,12430
2015-10-30,16.21574592590332,16.707132166082207,16.16660805168133,16.510576920214753,16001
2015-11-02,15.576945304870605,16.264884965727518,15.429528859905604,16.264884965727518,12325
2015-11-03,15.724361419677734,15.773499299318246,15.232975125312805,15.429529455609782,12838
2015-11-04,15.429530143737793,16.117470799080557,15.331253442828839,16.117470799080557,3919
2015-11-05,15.183836936950684,15.675223251656176,14.938143779597938,15.331253393709341,9858
2015-11-06,14.93814468383789,15.72436302240727,14.790729155400852,14.987283505731929,7523
2015-11-09,15.478668212890625,15.675222542430717,14.00450933547247,14.741588774181547,11387
2015-11-10,14.987281799316406,15.331252576165916,14.741588655065318,15.232974943567495,9298
2015-11-13,15.527807235717773,15.626083933169951,15.232975268871268,15.232975268871268,15983
2015-11-16,15.871776580810547,16.0683318439899,15.38039029735208,15.77349894922087,8529
2015-11-17,15.724361419677734,16.215747714042664,15.724361419677734,16.215747714042664,15148
2015-11-18,15.380390167236328,16.06833170805427,15.331252289102146,15.626083306887036,21768
2015-11-19,15.724361419677734,15.970054566860199,15.429529455609782,15.429529455609782,7026
2015-11-20,15.773499488830566,16.264885789099306,14.987282158196573,15.724361608599683,16384
2015-11-23,15.134696006774902,16.068330624271407,14.889002883695799,15.970053000141814,52948
2015-11-24,14.93814468383789,15.527808672076192,14.692451511612777,15.036422327625965,64835
2015-11-26,14.741589546203613,15.2329758644104,14.643311907664248,15.085560343846375,151415
2015-11-27,14.790727615356445,15.036420761999425,14.643311165023672,14.889004311666652,48531
2015-11-30,14.692450523376465,17.739045091702298,14.643311704787578,14.987282497664774,337397
2015-12-01,14.741589546203613,15.134698225871034,14.545035206369903,14.741589546203613,191718
2015-12-02,14.741589546203613,15.2329758644104,14.643311907664248,14.741589546203613,78136
2015-12-03,14.741589546203613,15.134698225871034,14.594174025639587,14.69245072693393,106402
2015-12-04,14.692450523376465,15.085560134842547,14.643311704787578,14.987282497664774,62883
2015-12-07,14.299341201782227,14.938143002782288,14.20106356905377,14.741588674570343,170600
2015-12-08,13.807954788208008,14.348479888853973,13.660538340443678,13.857093604129453,153643
2015-12-09,12.82518196105957,14.053647648187022,12.677765516257313,14.053647648187022,247412
2015-12-10,12.333797454833984,12.972599328844339,12.235519810873127,12.923460506863911,171334
2015-12-11,12.530350685119629,12.874321470981695,12.382935169604453,12.481211867532908,54214
2015-12-14,13.709677696228027,14.741589122233362,12.77604390593558,12.77604390593558,403754
2015-12-15,13.75881576538086,14.741588320050921,13.365707118410812,13.365707118410812,339140
2015-12-16,12.677766799926758,14.201064593653161,12.579490097352657,14.201064593653161,228993
