Price,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,
2015-08-18,92.8437271118164,95.2877953598656,92.1940404143274,94.20498183703263,26781
2015-08-19,90.55436706542969,94.29781672289741,90.02842873517253,92.53437185723445,67096
2015-08-20,92.2249984741211,93.36968650598412,89.47155127406022,90.33780512138898,39369
2015-08-21,92.4106216430664,93.86468807810168,88.7909205808214,88.85279484430518,60505
2015-08-24,83.74808502197266,90.3377998901921,83.2530838637425,90.3377998901921,85485
2015-08-25,77.80807495117188,87.52248289581381,74.8689979059641,82.97465377747525,61338
2015-08-26,80.87088775634766,82.26307981220393,77.40587972181991,82.26307981220393,25320
2015-08-27,84.58341217041016,85.38779180760396,80.43777253086913,81.36590070269091,60127
2015-08-28,83.06745910644531,89.53341822032088,82.0155825553899,85.38777919321753,35989
2015-08-31,84.2740249633789,85.32590147173956,81.08745122941134,85.07839736803753,104583
2015-09-01,82.69622039794922,84.73810666668562,81.73715507269866,83.53153718602066,32893
2015-09-02,84.49058532714844,85.38777620133422,81.76807557658846,82.72714070677951,28969
2015-09-03,86.06841278076172,86.62529532897605,81.89183615548878,85.20216598799047,46852
2015-09-04,81.82996368408203,86.00654040090569,80.43777144514081,86.00654040090569,54793
2015-09-07,80.77808380126953,82.54152865048731,80.37589400398691,82.294024513292,52746
2015-09-08,80.53057098388672,81.52058034490173,78.6433778100149,80.74713796572136,34104
2015-09-09,81.82996368408203,83.31496732274148,81.36589960443496,81.95371929809558,80302
2015-09-10,80.65432739257812,82.26307934346407,79.20026108666536,82.26307934346407,13381
2015-09-11,82.35590362548828,82.78903058028585,81.08746697599028,81.39683831437709,24157
2015-09-14,85.6043472290039,87.12029502247962,81.08746222376918,82.29402453487789,53148
2015-09-15,86.73443603515625,89.15157285688258,84.94512481318758,86.89139063886536,24255
2015-09-16,86.16938781738281,88.52374267578125,83.75225112074986,85.76129868393764,29827
2015-09-18,86.32633209228516,88.39816843093135,85.47876300760808,88.39816843093135,19225
2015-09-21,85.38460540771484,86.60887287885424,82.96746857129,83.87781964818106,19915
2015-09-22,82.71634674072266,86.51470590720628,81.93155929503007,85.63574569241179,40975
2015-09-23,83.75225830078125,84.41147484367872,82.84190719849528,83.34416913235083,14836
2015-09-24,84.44286346435547,85.00790722642992,82.90468678289687,84.12895425482591,10503
2015-09-28,84.44286346435547,85.3532145418337,84.12895425482591,84.16034517577887,12276
2015-09-29,89.27715301513672,93.42081246362467,83.46973866959237,83.87782786662387,132954
2015-09-30,99.38516235351562,102.33595175347364,90.59556880468774,91.28618337016252,401385
2015-10-01,94.45671844482422,100.4210792110295,93.23245106196148,100.4210792110295,124222
2015-10-05,92.66741180419922,95.83793785202157,92.00818811055296,94.45672299420893,54372
2015-10-06,97.78421020507812,99.19682315899617,91.25479826008971,93.54637134332401,117285
2015-10-07,97.5016860961914,100.64082843241385,96.68550779548777,97.84699340570774,107266
2015-10-08,97.3761215209961,99.88743105597759,96.24602684156363,97.56446704177431,86679
2015-10-09,99.13404083251953,99.82465548861273,96.87386570146928,96.87386570146928,61897
2015-10-12,98.75733947753906,100.70360518478063,96.74828474771356,99.82464508765462,66580
2015-10-13,101.30004119873047,105.25535450441713,98.06672622086431,99.98160103519463,451570
2015-10-14,101.86508178710938,103.8741364821385,101.30003807300645,101.64534535909405,93930
2015-10-15,98.00394439697266,103.08935235141482,97.72141893870109,102.93239775510888,46677
2015-10-16,96.7796859741211,98.88291368444683,96.6227313632466,97.43890970963699,28854
2015-10-19,95.52403259277344,97.25055482875852,94.80202702896555,96.654120135779,21837
2015-10-20,96.59133911132812,99.13403969709783,95.11594423465468,95.49264248048908,32595
2015-10-21,98.41204833984375,99.47935412515793,96.40300046515307,96.46578231312192,34170
2015-10-23,95.71237182617188,99.6990832557857,94.80202079338169,97.6272466499883,14410
2015-10-26,97.15637969970703,97.97255800808075,94.8020247216453,96.05768310491862,27333
2015-10-27,97.09359741210938,98.50621039245506,96.27741910748622,98.50621039245506,14667
2015-10-28,97.5016860961914,98.88290814933559,95.7123748926954,96.05768220221172,18495
2015-10-29,97.97256469726562,98.82013398422082,96.12047150907529,97.18777725602243,15226
2015-10-30,96.08908081054688,99.07126159835849,95.42986424411033,98.03534677184891,13572
2015-11-02,96.46576690673828,97.81559797725495,94.86480129953257,94.86480129953257,19989
2015-11-03,101.92787170410156,104.21944484538818,98.69456375460037,100.57804774087197,551359
2015-11-04,101.58257293701172,103.59162063331519,100.86056737963443,102.33596223066486,96102
2015-11-05,97.941162109375,102.90099917910993,97.18776568071917,101.58256620634347,59226
2015-11-06,95.52403259277344,99.98160810676356,94.95898882127065,99.44795525673753,33565
2015-11-09,97.31333923339844,97.69003027322326,91.03505464742368,91.03505464742368,31437
2015-11-10,96.49716186523438,97.31334016248928,96.12046363689204,96.71689830723011,14451
2015-11-13,98.69456481933594,103.27770396643172,97.2505537083563,98.47482118660896,33397
2015-11-16,101.23727416992188,102.96380372128212,97.31335120947251,98.56900253326005,43999
2015-11-17,99.60491180419922,102.335965135399,98.6945678787208,101.33144125873456,49671
2015-11-18,100.16996765136719,101.61397169253155,98.91430915190702,99.35378926747198,52788
2015-11-19,99.22822570800781,102.90101407068953,98.88291836282512,99.41657124996824,64393
2015-11-20,100.76640319824219,101.42561978444884,98.72596440695892,98.72596440695892,37195
2015-11-23,106.91911315917969,108.4886808411021,100.45248252638793,101.36283364998253,438504
2015-11-24,104.21943664550781,109.17928077208404,102.96378554340092,108.55144803610996,100426
2015-11-26,101.30004119873047,105.16118174664761,100.51525384747609,102.71265412003582,76165
2015-11-27,102.46154022216797,102.96380218115455,100.79779254339117,102.52432206892607,55092
2015-11-30,101.92787170410156,103.02657548604081,100.7350023447542,102.83822277646092,29958
2015-12-01,102.712646484375,103.02656283852437,101.70812277300139,102.64986465052918,37228
2015-12-02,102.83822631835938,105.09840861671351,101.70813876164303,102.33596438371639,62287
2015-12-03,101.080322265625,103.52885031619051,100.38970755256271,102.33597362313843,30465
2015-12-04,100.82917785644531,104.4705822451748,99.10264842697777,99.10264842697777,43788
2015-12-07,101.4570083618164,102.77544868865866,100.57805532884332,101.39422651552702,13027
2015-12-08,97.941162109375,101.7081298828125,96.81107465131208,100.67221518210135,59884
2015-12-09,94.99037170410156,99.1968194903033,94.61367349333769,98.88290311717994,33510
2015-12-10,96.55995178222656,97.78421933050852,94.48812213043432,97.12499557954067,24148
2015-12-11,94.9275894165039,98.12950623051793,94.17419299854724,96.55993874218238,21783
2015-12-14,94.51950073242188,96.05767730930441,94.17419344049452,94.29975711576965,16167
2015-12-15,94.42532348632812,95.71237274939804,94.17419612860968,94.58228526982312,14302
2015-12-16,94.9275894165039,96.24602237054698,94.48810937018264,96.24602237054698,13227
2015-12-17,97.5016860961914,98.25508255605955,95.1159402198371,95.42985660893568,30360
2015-12-18,96.1204605102539,98.22368802554688,95.74376229416492,98.22368802554688,65244
2015-12-21,97.81561279296875,98.56900214730693,95.24151393793174,95.74377590246449,245227
2015-12-22,95.99491119384766,99.82466139634684,95.36707834480318,99.1340466993823,74133
2015-12-23,96.49716186523438,97.31334016248928,95.49263804626887,95.49263804626887,26061
2015-12-24,98.44342041015625,99.13402779047179,95.27288740048985,96.05767471964347,68053
2015-12-28,96.96803283691406,100.51525712293765,96.43438000724261,100.51525712293765,28342
2015-12-29,96.3088150024414,98.25508810281956,95.7751621402925,96.96803873827125,18415
2015-12-30,96.99943542480469,97.31335185027966,95.55543136349496,96.12047518141233,16024
2015-12-31,96.49716186523438,97.87838391254225,95.99489995575162,96.96803285443204,8734
2016-01-01,96.43437194824219,97.313332012454,96.08906466910459,97.21915207456519,13998
2016-01-04,97.2819595336914,98.19230350318608,96.05769195829343,96.0890828818994,36034
2016-01-05,96.18323516845703,97.15636796283621,95.77514606356894,96.68549702410692,16812
2016-01-06,96.43437194824219,96.9994156509725,95.42984821340599,96.18323742207289,22050
2016-01-07,93.23246002197266,96.05768608324456,92.91854362019086,95.74376968146277,37474
2016-01-08,95.27288818359375,96.37159187642382,92.91853339170164,93.07549516777486,25326
2016-01-11,94.1427993774414,96.02628318334564,93.57775567265425,94.80201583553968,13269
2016-01-12,93.16966247558594,95.05314619898749,92.91852795950297,94.11140433728671,12019
2016-01-13,90.28166961669922,94.11141951388629,81.61763878092069,92.91854294373684,34596
2016-01-14,86.38912963867188,90.28166851624887,85.07069658368424,90.28166851624887,25198
2016-01-15,85.72990417480469,88.8062644139164,84.78816227088159,87.77034257166456,22077
2016-01-18,84.22312927246094,91.03505989051523,82.90468900237646,84.7567821278691,32851
2016-01-19,85.69851684570312,86.92278424603865,82.873291015625,83.28138014907017,54295
2016-01-20,85.4473876953125,87.20530801639931,83.06164176737524,85.070696642155,141487
2016-01-21,85.82408905029297,87.55061851298626,84.91373793559158,85.63574351687402,29094
2016-01-22,86.01243591308594,87.77034899341912,85.19625762065775,85.19625762065775,36895
2016-01-25,85.6043472290039,88.68070052488535,84.75677801190068,84.75677801190068,11560
2016-01-27,86.20079040527344,87.04835970601427,85.76131029321975,86.01244486507406,14187
2016-01-28,97.72142028808594,99.07125138971878,85.3846020401433,85.3846020401433,1539711
2016-01-29,97.72142028808594,99.4793405306702,94.236977907533,98.25508029273692,267130
2016-02-01,98.00394439697266,99.7618646152827,96.05767866309546,99.00846818317244,72832
2016-02-02,91.06645202636719,93.51498706841893,89.18296795397141,93.51498706841893,316720
2016-02-03,91.50593566894531,93.29524704405777,87.8959291802137,89.87358609589724,231240
2016-02-04,91.7570571899414,93.04410642220836,91.03505168393872,91.78844810890493,36397
2016-02-05,91.88262939453125,93.38941519940586,89.77940888906656,90.90949644649214,28537
2016-02-08,93.76611328125,95.11594447435412,90.50140711732692,92.918544022217,811171
2016-02-09,90.53279876708984,92.25932822086007,89.90497314068317,90.18749143935149,16563
2016-02-10,91.50593566894531,92.03958855215184,89.7794133256117,89.99914978961128,81403
2016-02-11,91.50593566894531,93.48359258462884,89.24575325748336,89.7794133256117,94684
2016-02-12,86.8599853515625,89.77939079213344,85.60433435973071,89.24573085794691,29011
2016-02-15,88.42957305908203,91.50592635135754,87.92731115044681,87.92731115044681,14922
2016-02-16,85.57295227050781,92.22792764236435,84.88233768733964,90.72114198579847,37321
2016-02-17,87.45645141601562,87.89593154073926,83.06165016877935,84.94513436476004,31513
2016-02-18,85.38460540771484,88.36679319077095,84.78817072507212,87.55061487667801,24981
2016-02-19,85.72990417480469,86.64025516092505,84.81955318868432,86.64025516092505,5541
2016-02-22,85.259033203125,87.58199704459277,84.12894579264686,85.1334695319431,9879
2016-02-23,84.94512939453125,86.51470425595902,84.85095662722676,84.85095662722676,6940
2016-02-24,84.12894439697266,86.64025370355141,82.37102428990734,86.64025370355141,148975
2016-02-25,84.38007354736328,85.82407732777334,84.19172803967002,85.38459729156848,7506
2016-02-26,84.53703308105469,86.51469695209575,84.16034204363828,84.44286032170059,19768
2016-02-29,84.53703308105469,85.03930216745186,81.96294173410433,81.96294173410433,8478
2016-03-01,87.01697540283203,87.89593569381005,85.44740037540458,86.01245140883499,9655
2016-03-02,89.27715301513672,90.34445880126714,86.38913771190778,87.77035992304442,21582
2016-03-03,90.68975830078125,95.99490303316891,86.79721939635095,89.37131805177685,137208
2016-03-04,88.24121856689453,91.03505352053772,87.64478390963389,91.03505352053772,34615
2016-03-08,86.54608917236328,89.08878963773677,85.47877632888256,86.20078186462183,25777
2016-03-09,88.99462890625,91.47454786631796,86.3263572142632,86.45192809718311,56488
2016-03-10,87.67617797851562,88.90044544152975,86.95417961693386,88.52374720791607,16627
2016-03-11,86.73443603515625,90.97227499959308,85.19625936404336,87.89592165736728,47265
2016-03-14,87.55060577392578,89.49687140908293,85.57294922109968,89.08878229446603,28947
2016-03-15,87.89592742919922,90.40723717806034,86.10661608973244,87.55062009344279,23920
2016-03-16,87.58200073242188,88.30399905703962,86.70304062729701,87.42504613683559,98967
2016-03-17,87.04835510253906,90.90949595180778,86.32634953344711,89.65383752878422,10072
2016-03-18,86.95417022705078,88.2412122076092,86.35772842785302,87.33086123506568,7492
2016-03-21,88.08426666259766,88.74348317921132,85.4159953057439,85.4159953057439,18495
2016-03-22,89.2625503540039,90.31344583866179,87.98873344873152,89.16701572609408,25185
2016-03-23,88.91224670410156,89.80391778157754,88.33903166538835,89.1670129928767,7303
2016-03-28,88.33903503417969,89.74023145381561,87.00152836696017,87.00152836696017,10086
2016-03-29,88.944091796875,89.51730683699174,87.89319634185686,89.13516833613038,320181
2016-03-30,90.47265625,90.88664686251613,88.8485459598125,89.16700195916886,19801
2016-03-31,91.87386322021484,94.80363543373853,91.0777340616685,94.70810080937193,384351
2016-04-01,91.17327117919922,94.13488834849821,90.44082446137698,94.13488834849821,40200
2016-04-04,89.45360565185547,91.96938690505337,88.91223555601469,91.71462793704535,36381
2016-04-05,88.84855651855469,90.98219228797888,88.84855651855469,90.69558841443961,29986
2016-04-06,88.91224670410156,89.74022803158992,88.30718679039454,89.74022803158992,17977
2016-04-07,88.59379577636719,90.95035310598354,85.98247943210318,89.23070789063654,626529
2016-04-08,90.5363540649414,90.75927547101517,86.74676304993163,89.67653518101237,43308
2016-04-11,90.37713623046875,91.58726339236891,89.26255098597976,90.50451573525037,17041
2016-04-12,90.34529113769531,91.14142761832176,88.68933571302921,90.75928181606807,25704
2016-04-13,91.17327117919922,92.22416665361824,89.23070460865956,91.01403951207601,487869
2016-04-18,94.6762466430664,96.6825027131699,87.92503180684494,87.92503180684494,121710
2016-04-20,94.26226806640625,94.80363824268194,92.54262291038198,93.94381930908223,23532
2016-04-21,94.89917755126953,95.53608233724293,94.23042060161404,94.23042060161404,48669
2016-04-22,94.93102264404297,95.53608255654787,94.26226569285234,95.15393676855675,13458
2016-04-25,96.14115142822266,97.38312353272413,94.23042959903599,95.47240170353746,334273
2016-04-26,95.8863754272461,96.52328016126187,95.53607454356661,96.01375491628444,17307
