Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,91.12503814697266,94.41158779507798,90.88859284555923,92.82742429637867,127135,IIFL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,92.07080078125,92.6382627988536,90.95952127484252,91.03045486124171,79084,IIFL.NS,2015-08-19,2015-33,2015-08,0.9457626342773438,up
2015-08-20,91.6688461303711,93.0638532428178,91.05409508423864,93.0638532428178,30935,IIFL.NS,2015-08-20,2015-33,2015-08,-0.40195465087890625,down
2015-08-21,90.86495208740234,92.21267701422518,90.7230849006651,91.26690244290072,240423,IIFL.NS,2015-08-21,2015-33,2015-08,-0.80389404296875,down
2015-08-24,88.09856414794922,91.21960872906368,82.80224950881659,88.90247149154253,823840,IIFL.NS,2015-08-24,2015-34,2015-08,-2.766387939453125,down
2015-08-25,87.76754760742188,88.38229871311184,83.81895114358662,88.09856435344409,151674,IIFL.NS,2015-08-25,2015-34,2015-08,-0.33101654052734375,down
2015-08-26,87.41287994384766,88.90246520248341,87.01092296369082,87.7675411939258,37984,IIFL.NS,2015-08-26,2015-34,2015-08,-0.35466766357421875,down
2015-08-27,88.07491302490234,88.878813573814,87.48379986601267,87.48379986601267,35583,IIFL.NS,2015-08-27,2015-34,2015-08,0.6620330810546875,up
2015-08-28,89.16255187988281,90.29747584855771,87.55473736293551,89.18619640729644,67007,IIFL.NS,2015-08-28,2015-34,2015-08,1.0876388549804688,up
2015-08-31,89.56452178955078,90.55758548484313,88.45324210488705,88.73696982240564,161211,IIFL.NS,2015-08-31,2015-35,2015-08,0.40196990966796875,up
2015-09-01,88.4532241821289,91.38511226156791,86.06515356853498,89.84823797523867,173096,IIFL.NS,2015-09-01,2015-35,2015-09,-1.111297607421875,down
2015-09-02,88.40594482421875,89.37535722324112,88.05128354188112,89.37535722324112,44517,IIFL.NS,2015-09-02,2015-35,2015-09,-0.04727935791015625,down
2015-09-03,88.9024658203125,89.51721688535258,87.60203010500582,87.98034255954725,254720,IIFL.NS,2015-09-03,2015-35,2015-09,0.49652099609375,up
2015-09-04,86.79812622070312,89.68272521010634,86.53803641799118,88.78423983796365,345744,IIFL.NS,2015-09-04,2015-35,2015-09,-2.104339599609375,down
2015-09-07,87.57838439941406,88.59509243373834,86.63261662295248,87.01092239881919,209808,IIFL.NS,2015-09-07,2015-36,2015-09,0.7802581787109375,up
2015-09-08,87.10549926757812,87.48380503804376,86.11244244911238,87.48380503804376,127020,IIFL.NS,2015-09-08,2015-36,2015-09,-0.4728851318359375,down
2015-09-09,88.28771209716797,88.52415737413763,87.15278811489266,87.48380482906066,33709,IIFL.NS,2015-09-09,2015-36,2015-09,1.1822128295898438,up
2015-09-10,87.43653106689453,88.38229892082947,86.60897918950882,87.48381345336011,32936,IIFL.NS,2015-09-10,2015-36,2015-09,-0.8511810302734375,down
2015-09-11,87.6020278930664,89.7300153753613,87.03456589917235,87.03456589917235,410657,IIFL.NS,2015-09-11,2015-36,2015-09,0.165496826171875,up
2015-09-14,88.19314575195312,89.13892031241507,87.48381650000427,89.13892031241507,170421,IIFL.NS,2015-09-14,2015-37,2015-09,0.5911178588867188,up
2015-09-15,87.01092529296875,89.42264054411262,86.7508421489063,88.1931383896632,630942,IIFL.NS,2015-09-15,2015-37,2015-09,-1.182220458984375,down
2015-09-16,88.05126953125,88.71330292979275,87.36558493248512,88.71330292979275,43789,IIFL.NS,2015-09-16,2015-37,2015-09,1.04034423828125,up
2015-09-18,86.58533477783203,88.21678733121539,85.61592239254415,88.05128229438417,5306214,IIFL.NS,2015-09-18,2015-37,2015-09,-1.4659347534179688,down
2015-09-21,89.18621063232422,89.517227395322,86.96364472171727,88.12221340259525,333021,IIFL.NS,2015-09-21,2015-38,2015-09,2.6008758544921875,up
2015-09-22,88.42958068847656,89.61179374519828,88.19313540769636,89.61179374519828,105108,IIFL.NS,2015-09-22,2015-38,2015-09,-0.7566299438476562,down
2015-09-23,88.28771209716797,89.84823757798866,87.53109388445459,89.84823757798866,775641,IIFL.NS,2015-09-23,2015-38,2015-09,-0.14186859130859375,down
2015-09-24,88.19314575195312,89.77731597181,87.46017864274337,89.77731597181,337751,IIFL.NS,2015-09-24,2015-38,2015-09,-0.09456634521484375,down
2015-09-28,88.54780578613281,89.61179623199095,88.19313785512023,89.16255685963148,217987,IIFL.NS,2015-09-28,2015-39,2015-09,0.3546600341796875,up
2015-09-29,88.68965911865234,89.09160937081974,87.50743954001709,88.19312409271825,135949,IIFL.NS,2015-09-29,2015-39,2015-09,0.14185333251953125,up
2015-09-30,89.61180114746094,90.79401430183779,88.42958799308408,88.66603329339553,200960,IIFL.NS,2015-09-30,2015-39,2015-09,0.9221420288085938,up
2015-10-01,88.94975280761719,90.27383302052652,88.21677911758636,88.90246375189975,73300,IIFL.NS,2015-10-01,2015-39,2015-10,-0.66204833984375,down
2015-10-05,88.66603088378906,89.84824400603785,87.31830605582024,87.31830605582024,692160,IIFL.NS,2015-10-05,2015-40,2015-10,-0.283721923828125,down
2015-10-06,89.32805633544922,90.06103000706449,87.95669377486672,87.95669377486672,184819,IIFL.NS,2015-10-06,2015-40,2015-10,0.6620254516601562,up
2015-10-07,89.25713348388672,90.22654579861803,88.90246555879743,88.90246555879743,41452,IIFL.NS,2015-10-07,2015-40,2015-10,-0.0709228515625,down
2015-10-08,91.81070709228516,92.49638500153776,89.37534092641906,89.37534092641906,1024102,IIFL.NS,2015-10-08,2015-40,2015-10,2.5535736083984375,up
2015-10-09,91.62155151367188,93.15842569892155,90.36840496979008,93.15842569892155,575067,IIFL.NS,2015-10-09,2015-40,2015-10,-0.18915557861328125,down
2015-10-12,90.983154296875,92.1890117659749,90.32111424780162,90.88857619363752,98863,IIFL.NS,2015-10-12,2015-41,2015-10,-0.638397216796875,down
2015-10-13,90.67578887939453,91.17232399486768,90.1556159082031,90.32112761336083,74337,IIFL.NS,2015-10-13,2015-41,2015-10,-0.30736541748046875,down
2015-10-14,91.12503814697266,91.50334395564391,90.10833002448514,90.10833002448514,102738,IIFL.NS,2015-10-14,2015-41,2015-10,0.449249267578125,up
2015-10-15,91.47969818115234,94.31700839156794,91.03045878816782,91.26689741277488,669380,IIFL.NS,2015-10-15,2015-41,2015-10,0.3546600341796875,up
2015-10-16,91.59793090820312,92.21268207756295,91.2669074543066,91.7397981027302,211228,IIFL.NS,2015-10-16,2015-41,2015-10,0.11823272705078125,up
2015-10-19,93.58404541015625,94.10421841536593,91.73979202427259,91.73979202427259,409081,IIFL.NS,2015-10-19,2015-42,2015-10,1.986114501953125,up
2015-10-20,94.95539093017578,95.61743100025231,92.23630374378041,93.41851672457652,543351,IIFL.NS,2015-10-20,2015-42,2015-10,1.3713455200195312,up
2015-10-21,95.4755859375,96.94152680022717,93.86777121890853,96.94152680022717,1326997,IIFL.NS,2015-10-21,2015-42,2015-10,0.5201950073242188,up
2015-10-23,97.69815063476562,99.94435445368917,95.80660811803344,95.80660811803344,999023,IIFL.NS,2015-10-23,2015-42,2015-10,2.222564697265625,up
2015-10-26,93.773193359375,100.74825643117384,93.22937583272896,100.25172796541793,2293274,IIFL.NS,2015-10-26,2015-43,2015-10,-3.924957275390625,down
2015-10-27,91.97622680664062,94.45887574801657,91.83435962745568,93.86776917500278,566157,IIFL.NS,2015-10-27,2015-43,2015-10,-1.796966552734375,down
2015-10-28,91.00680541992188,92.42546372414705,90.79400467221126,92.42546372414705,420430,IIFL.NS,2015-10-28,2015-43,2015-10,-0.96942138671875,down
2015-10-29,91.0541000366211,91.73978470309241,90.93587739178295,91.33782771064274,251079,IIFL.NS,2015-10-29,2015-43,2015-10,0.04729461669921875,up
2015-10-30,91.12503814697266,92.21267318629398,90.79401472499386,91.69250019677466,191358,IIFL.NS,2015-10-30,2015-43,2015-10,0.0709381103515625,up
2015-11-02,91.4560546875,91.73978904855124,90.79401451863731,91.73978904855124,277435,IIFL.NS,2015-11-02,2015-44,2015-11,0.33101654052734375,up
2015-11-03,91.12503814697266,91.97622788488056,91.00681549626594,91.21960959394781,259460,IIFL.NS,2015-11-03,2015-44,2015-11,-0.33101654052734375,down
2015-11-04,91.03045654296875,91.5269849833462,90.8413003090764,91.29053969098076,538719,IIFL.NS,2015-11-04,2015-44,2015-11,-0.09458160400390625,down
2015-11-05,90.86495208740234,91.40876962963796,90.55757985639548,91.40876962963796,469418,IIFL.NS,2015-11-05,2015-44,2015-11,-0.16550445556640625,down
2015-11-06,91.00680541992188,91.26688854908981,90.93587183735167,91.19596164010909,3359898,IIFL.NS,2015-11-06,2015-44,2015-11,0.14185333251953125,up
2015-11-09,90.72307586669922,91.45604958493023,90.32112555122602,90.36841460876285,881983,IIFL.NS,2015-11-09,2015-45,2015-11,-0.28372955322265625,down
2015-11-10,90.74671936035156,91.7634274122063,89.65908439659044,90.6048521893593,855399,IIFL.NS,2015-11-10,2015-45,2015-11,0.02364349365234375,up
2015-11-13,88.16950225830078,91.62157043524888,87.62568471591379,90.6994403947906,73157,IIFL.NS,2015-11-13,2015-45,2015-11,-2.5772171020507812,down
2015-11-16,87.9803466796875,90.74672326512305,85.9232926325554,86.0651598096521,216598,IIFL.NS,2015-11-16,2015-46,2015-11,-0.18915557861328125,down
2015-11-17,88.66603088378906,90.32112792021937,86.53804325958724,87.48381108795027,158262,IIFL.NS,2015-11-17,2015-46,2015-11,0.6856842041015625,up
2015-11-18,88.02761840820312,91.73976876986039,87.17642218679296,89.30440940352402,327936,IIFL.NS,2015-11-18,2015-46,2015-11,-0.6384124755859375,down
2015-11-19,93.84412384033203,97.48534136664435,89.37535444946144,90.74672382264143,651057,IIFL.NS,2015-11-19,2015-46,2015-11,5.816505432128906,up
2015-11-20,94.34065246582031,94.86083211934219,91.03045834858527,92.21267148668208,161400,IIFL.NS,2015-11-20,2015-46,2015-11,0.49652862548828125,up
2015-11-23,94.43523406982422,97.5089896770325,93.65497790792581,96.94152761674715,326878,IIFL.NS,2015-11-23,2015-47,2015-11,0.09458160400390625,up
2015-11-24,92.37818145751953,94.93175724974934,92.21266975269307,94.43522880885993,47066,IIFL.NS,2015-11-24,2015-47,2015-11,-2.0570526123046875,down
2015-11-26,91.57427978515625,94.10421787777872,91.26690088580305,93.46582222194323,120490,IIFL.NS,2015-11-26,2015-47,2015-11,-0.8039016723632812,down
2015-11-27,97.4144058227539,98.8330642267871,91.57427384949283,91.9998687012668,561246,IIFL.NS,2015-11-27,2015-47,2015-11,5.840126037597656,up
2015-11-30,99.77884674072266,101.76496065770158,95.99576180828298,97.41441365275499,1008788,IIFL.NS,2015-11-30,2015-48,2015-11,2.36444091796875,up
2015-12-01,100.27536010742188,100.84282209440632,95.99574734071986,100.84282209440632,198019,IIFL.NS,2015-12-01,2015-48,2015-12,0.49651336669921875,up
2015-12-02,99.14044189453125,101.00833965669604,98.38382364338821,99.77883750118478,225523,IIFL.NS,2015-12-02,2015-48,2015-12,-1.134918212890625,down
2015-12-03,96.58686065673828,100.29901169786027,95.94846504222718,98.92764235208234,93264,IIFL.NS,2015-12-03,2015-48,2015-12,-2.5535812377929688,down
2015-12-04,92.18901062011719,95.99573918657634,91.73977130891194,95.99573918657634,377321,IIFL.NS,2015-12-04,2015-48,2015-12,-4.397850036621094,down
2015-12-07,94.67166137695312,96.7996420300612,92.21265735868393,95.52285096876072,125048,IIFL.NS,2015-12-07,2015-49,2015-12,2.4826507568359375,up
2015-12-08,93.04021453857422,95.71201277423562,92.68554662659076,94.10420492734566,50352,IIFL.NS,2015-12-08,2015-49,2015-12,-1.6314468383789062,down
2015-12-09,91.95257568359375,96.94151773849272,91.03045243218997,94.52980255963404,170874,IIFL.NS,2015-12-09,2015-49,2015-12,-1.0876388549804688,down
2015-12-10,92.5200424194336,94.34065116080541,91.85800227042658,94.34065116080541,130278,IIFL.NS,2015-12-10,2015-49,2015-12,0.5674667358398438,up
2015-12-11,94.97904968261719,96.46864173179651,90.91223722038553,90.91223722038553,64143,IIFL.NS,2015-12-11,2015-49,2015-12,2.4590072631835938,up
2015-12-14,97.31983184814453,98.52568945812939,93.84411951603128,94.1278538588935,65623,IIFL.NS,2015-12-14,2015-50,2015-12,2.3407821655273438,up
2015-12-15,100.03890991210938,100.34628875480287,96.6341381576548,97.31982274853576,165872,IIFL.NS,2015-12-15,2015-50,2015-12,2.7190780639648438,up
2015-12-16,97.20159912109375,99.99161983517227,96.46862548499858,99.77882577369174,79376,IIFL.NS,2015-12-16,2015-50,2015-12,-2.837310791015625,down
