Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,186.8251495361328,188.3113014074688,178.33962907478568,178.77109299324965,570309,CENTURYPLY.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,181.4693603515625,189.52715068893824,180.45610122325908,187.838390383373,768390,CENTURYPLY.NS,2015-08-19,2015-33,2015-08,-5.3557891845703125,down
2015-08-20,175.341552734375,183.49584888401975,174.76255808325934,180.55259294333658,361499,CENTURYPLY.NS,2015-08-20,2015-33,2015-08,-6.1278076171875,down
2015-08-21,170.56478881835938,173.41155321152337,169.11728000236198,173.41155321152337,406960,CENTURYPLY.NS,2015-08-21,2015-33,2015-08,-4.776763916015625,down
2015-08-24,149.9136505126953,167.91100202356975,142.91735876171325,164.05097898854515,1110842,CENTURYPLY.NS,2015-08-24,2015-34,2015-08,-20.651138305664062,down
2015-08-25,149.62417602539062,154.40095254993994,137.22384363379467,152.4709406430657,1592232,CENTURYPLY.NS,2015-08-25,2015-34,2015-08,-0.2894744873046875,down
2015-08-26,151.1681365966797,154.30440511299932,139.92582611272275,149.4793766263537,514010,CENTURYPLY.NS,2015-08-26,2015-34,2015-08,1.5439605712890625,up
2015-08-27,152.7604522705078,160.4805002465302,150.44442904280731,152.7604522705078,814376,CENTURYPLY.NS,2015-08-27,2015-34,2015-08,1.592315673828125,up
2015-08-28,151.65066528320312,158.45395955346527,150.05841150125323,156.813452533464,995118,CENTURYPLY.NS,2015-08-28,2015-34,2015-08,-1.1097869873046875,down
2015-08-31,147.98365783691406,153.43593517815916,147.1633969476055,150.9269139960092,294622,CENTURYPLY.NS,2015-08-31,2015-35,2015-08,-3.6670074462890625,down
2015-09-01,142.57960510253906,146.4396282525232,141.2768413994915,145.71587391190118,449792,CENTURYPLY.NS,2015-09-01,2015-35,2015-09,-5.404052734375,down
2015-09-02,140.11883544921875,146.10186830345546,139.00908469897226,143.39986391593018,274822,CENTURYPLY.NS,2015-09-02,2015-35,2015-09,-2.4607696533203125,down
2015-09-03,139.5398406982422,145.71587175695348,138.47832845776702,142.57960299397268,344584,CENTURYPLY.NS,2015-09-03,2015-35,2015-09,-0.5789947509765625,down
2015-09-04,135.92108154296875,138.96084411812438,132.20580308460444,138.96084411812438,856578,CENTURYPLY.NS,2015-09-04,2015-35,2015-09,-3.6187591552734375,down
2015-09-07,138.5265655517578,141.66283394933413,136.06579817177283,136.6448074581756,307188,CENTURYPLY.NS,2015-09-07,2015-36,2015-09,2.6054840087890625,up
2015-09-08,142.86912536621094,145.32989333768097,136.74133205733665,140.31185091553763,353185,CENTURYPLY.NS,2015-09-08,2015-36,2015-09,4.342559814453125,up
2015-09-09,147.1151123046875,147.6458683712471,144.65434488686978,146.1983598578035,241872,CENTURYPLY.NS,2015-09-09,2015-36,2015-09,4.2459869384765625,up
2015-09-10,150.68565368652344,154.30442553033834,141.66285805750388,144.26837084008653,1153755,CENTURYPLY.NS,2015-09-10,2015-36,2015-09,3.5705413818359375,up
2015-09-11,153.82191467285156,155.84843269064535,151.98840958994825,153.14641357519346,299426,CENTURYPLY.NS,2015-09-11,2015-36,2015-09,3.136260986328125,up
2015-09-14,155.3176727294922,158.64693962657168,153.9184173350465,154.9799295514228,820432,CENTURYPLY.NS,2015-09-14,2015-37,2015-09,1.495758056640625,up
2015-09-15,154.0149383544922,156.23444001240824,151.84367520884513,155.31768740698806,283425,CENTURYPLY.NS,2015-09-15,2015-37,2015-09,-1.302734375,down
2015-09-16,153.29116821289062,156.71692682174495,151.55415492998955,155.5589228747506,163342,CENTURYPLY.NS,2015-09-16,2015-37,2015-09,-0.7237701416015625,down
2015-09-18,155.9449462890625,158.2609543654582,151.98841653999796,154.1596796334265,427607,CENTURYPLY.NS,2015-09-18,2015-37,2015-09,2.653778076171875,up
2015-09-21,154.97994995117188,158.16445756983364,154.35268729535883,154.40094053424002,156817,CENTURYPLY.NS,2015-09-21,2015-38,2015-09,-0.964996337890625,down
2015-09-22,149.8654327392578,157.2959758948474,148.12841901754032,155.36596392067747,256864,CENTURYPLY.NS,2015-09-22,2015-38,2015-09,-5.1145172119140625,down
2015-09-23,153.77369689941406,156.23445017807072,147.64590351083322,147.64590351083322,269156,CENTURYPLY.NS,2015-09-23,2015-38,2015-09,3.90826416015625,up
2015-09-24,153.1464080810547,154.35266525674797,151.60240773105872,152.56741347161332,124427,CENTURYPLY.NS,2015-09-24,2015-38,2015-09,-0.627288818359375,down
2015-09-28,151.50592041015625,155.36594386009654,150.63742102384805,153.4359321351264,144604,CENTURYPLY.NS,2015-09-28,2015-39,2015-09,-1.6404876708984375,down
2015-09-29,150.92691040039062,152.27792743737038,145.7158846536967,148.61090222959797,168361,CENTURYPLY.NS,2015-09-29,2015-39,2015-09,-0.579010009765625,down
2015-09-30,150.20314025878906,152.37440321307506,148.61088664890707,151.6989021278166,145983,CENTURYPLY.NS,2015-09-30,2015-39,2015-09,-0.7237701416015625,down
2015-10-01,151.21640014648438,156.1379354286673,149.57589329402984,150.73389726489071,341228,CENTURYPLY.NS,2015-10-01,2015-39,2015-10,1.0132598876953125,up
2015-10-05,153.242919921875,156.33093545503525,151.50590658296625,151.50590658296625,515439,CENTURYPLY.NS,2015-10-05,2015-40,2015-10,2.026519775390625,up
2015-10-06,164.58172607421875,167.91099281436752,153.43590722692204,155.36591863858143,1125572,CENTURYPLY.NS,2015-10-06,2015-40,2015-10,11.33880615234375,up
2015-10-07,169.11727905273438,172.9290493018261,164.0509982251917,166.84950936381065,907593,CENTURYPLY.NS,2015-10-07,2015-40,2015-10,4.535552978515625,up
2015-10-08,168.44178771972656,171.8675617099525,167.4767817914839,170.08229485277477,322144,CENTURYPLY.NS,2015-10-08,2015-40,2015-10,-0.6754913330078125,down
2015-10-09,168.49002075195312,171.77103462451583,165.01599393703486,169.93752947069905,259351,CENTURYPLY.NS,2015-10-09,2015-40,2015-10,0.0482330322265625,up
2015-10-12,165.88450622558594,170.70953566466432,165.1607518097242,170.70953566466432,131859,CENTURYPLY.NS,2015-10-12,2015-41,2015-10,-2.6055145263671875,down
2015-10-13,168.49002075195312,169.59977154639694,165.01599393703486,167.0425120332072,201878,CENTURYPLY.NS,2015-10-13,2015-41,2015-10,2.6055145263671875,up
2015-10-14,177.27154541015625,182.38607860162043,168.39349585176066,168.39349585176066,800824,CENTURYPLY.NS,2015-10-14,2015-41,2015-10,8.781524658203125,up
2015-10-15,178.38136291503906,181.51763237855872,176.78909419866616,179.44286066779816,372641,CENTURYPLY.NS,2015-10-15,2015-41,2015-10,1.1098175048828125,up
2015-10-16,177.94708251953125,180.07010728475078,172.10880858964208,178.7190901864455,301110,CENTURYPLY.NS,2015-10-16,2015-41,2015-10,-0.4342803955078125,down
2015-10-19,177.31979370117188,181.22806965016133,176.64429267013102,178.67079576325355,223853,CENTURYPLY.NS,2015-10-19,2015-42,2015-10,-0.627288818359375,down
2015-10-20,175.9688262939453,179.39458535277376,174.85906070849268,177.31982862208997,177805,CENTURYPLY.NS,2015-10-20,2015-42,2015-10,-1.3509674072265625,down
2015-10-21,177.5128173828125,181.8070903305291,177.07856770941558,177.07856770941558,377068,CENTURYPLY.NS,2015-10-21,2015-42,2015-10,1.5439910888671875,up
2015-10-23,175.87229919433594,179.49107078269677,173.70103624131946,177.56105926890433,184699,CENTURYPLY.NS,2015-10-23,2015-42,2015-10,-1.6405181884765625,down
2015-10-26,172.59130859375,176.35482565906278,169.55153121808544,176.11357418757297,194896,CENTURYPLY.NS,2015-10-26,2015-43,2015-10,-3.2809906005859375,down
2015-10-27,173.17027282714844,176.5960460646226,169.16550499484538,169.45500965466917,175627,CENTURYPLY.NS,2015-10-27,2015-43,2015-10,0.5789642333984375,up
2015-10-28,173.0255584716797,175.63107142142894,171.86755435232683,173.17030346479083,133363,CENTURYPLY.NS,2015-10-28,2015-43,2015-10,-0.14471435546875,down
2015-10-29,165.78799438476562,174.5695380650206,164.0509810521903,171.28852433390458,309733,CENTURYPLY.NS,2015-10-29,2015-43,2015-10,-7.2375640869140625,down
2015-10-30,168.87600708007812,170.7095121241627,165.01598406110492,165.88448335044617,171815,CENTURYPLY.NS,2015-10-30,2015-43,2015-10,3.0880126953125,up
2015-11-02,174.8590545654297,176.06531186061727,165.45024766296643,168.20052018592236,336136,CENTURYPLY.NS,2015-11-02,2015-44,2015-11,5.9830474853515625,up
2015-11-03,174.76258850097656,177.85060468552805,170.8543113452183,175.63108799122386,257779,CENTURYPLY.NS,2015-11-03,2015-44,2015-11,-0.096466064453125,down
2015-11-04,173.36331176757812,179.97360836696382,171.57805960794656,176.54783432439768,840547,CENTURYPLY.NS,2015-11-04,2015-44,2015-11,-1.3992767333984375,down
2015-11-05,166.36700439453125,173.45980335633186,164.91949560435324,173.45980335633186,213939,CENTURYPLY.NS,2015-11-05,2015-44,2015-11,-6.996307373046875,down
2015-11-06,169.31027221679688,171.28853713999757,159.4189623256139,166.84950437207505,344461,CENTURYPLY.NS,2015-11-06,2015-44,2015-11,2.943267822265625,up
2015-11-09,174.56954956054688,175.53455539498842,154.49743998401917,165.0159976895038,318945,CENTURYPLY.NS,2015-11-09,2015-45,2015-11,5.25927734375,up
2015-11-10,169.020751953125,173.6527825181097,168.20050589697118,172.73602999661108,84652,CENTURYPLY.NS,2015-11-10,2015-45,2015-11,-5.548797607421875,down
2015-11-13,169.5032958984375,173.02557658945153,168.8760478961808,172.3018220984679,109526,CENTURYPLY.NS,2015-11-13,2015-45,2015-11,0.4825439453125,up
2015-11-16,175.14857482910156,176.0170742689039,168.77952985447823,168.8760363365993,227676,CENTURYPLY.NS,2015-11-16,2015-46,2015-11,5.6452789306640625,up
2015-11-17,172.0122528076172,177.3680369760436,171.2884985882303,176.7890277106072,154166,CENTURYPLY.NS,2015-11-17,2015-46,2015-11,-3.136322021484375,down
